,user_id,age,gender,latitude,longitude,dark_white_chocolate,curry_cucumber,vanilla_lemon,caramel_wasabi,blue_mozzarella,sparkling_sweet,barbecue_ketchup,tropical_winter,early_night,beer_frequency,Beer 1,Beer 2,Beer 3,Beer 4,Beer 5,Beer 6,Beer 7,Beer 8,Beer 9
0,00bab447-25b8-48d2-934b-2d90b54b0998,23,female,40.48038142908172,-3.6474609375,1,3,8,2,2,8,8,2,7,once_a_week,9.0,8.0,9.0,8.0,5.0,9.0,2.0,2.0,4.0
1,0f1b9d70-1f5b-4f30-a745-0b789210ad27,22,male,52.54720685874196,13.459548138028651,5,5,5,10,5,5,5,5,5,never,5.0,6.23404255319149,4.74468085106383,4.791666666666667,4.58,4.456521739130435,4.604166666666667,3.6666666666666665,6.638297872340425
2,147b17bf-16e3-4241-88f5-4b41c62b2ea0,22,male,50.23578709847154,8.592681884765627,3,7,3,4,3,7,6,1,3,once_a_month,7.0,5.0,8.0,2.0,3.0,1.0,5.0,3.0,8.0
3,15c21eec-f60a-4072-885a-296ffe05e5e3,24,female,47.99727386804474,7.841491699218751,3,5,10,4,6,6,5,7,2,once_a_week,4.0,8.0,6.0,4.791666666666667,4.58,4.456521739130435,4.0,1.0,8.0
4,1873ecd6-fc1a-4624-805f-bcab1ab459bb,34,male,46.199096953206194,6.134884642111143,2,3,1,8,2,1,4,9,7,once_a_week,3.0,5.0,6.0,8.0,6.0,3.0,5.0,7.0,6.0
5,18d27737-6153-4474-8426-2f14d5223b0b,27,female,59.62404356635424,17.81970124227352,8,3,7,0,5,8,7,8,6,once_a_month,4.0,6.0,6.0,6.0,3.0,4.456521739130435,4.0,2.0,3.0
6,1aa073b9-c937-4a58-80f5-40c88a109f00,37,male,50.73439088419965,7.099828720092774,6,5,6,8,7,6,3,2,7,once_a_week,5.0,7.0,8.0,8.0,3.0,3.0,6.0,2.0,7.0
7,1deb6b05-7b8b-4a50-a24d-717d05686cf1,25,female,48.049165085820064,11.704566637916567,1,3,2,3,7,1,1,8,4,once_a_month,5.5,6.23404255319149,2.0,4.791666666666667,3.0,2.0,5.0,3.0,6.0
8,260bd758-840c-494b-b42b-a9305e31ad42,27,female,48.03367479314048,14.411444664001468,3,2,2,9,9,1,9,1,4,once_a_month,6.0,7.0,3.0,5.0,2.0,4.0,8.0,1.0,5.0
9,2845ad13-a7d3-468f-ad15-ac93ebc6f852,21,male,50.13306882530336,11.000876426696776,3,4,3,4,10,4,7,6,8,once_a_month,4.0,6.0,4.0,5.0,4.0,4.0,3.0,2.0,7.0
10,33d8c279-8a39-453a-9ecd-dad1886ac4bd,22,male,51.51365688983539,7.464866638183595,7,3,4,0,6,2,9,2,8,once_a_week,8.0,9.0,4.0,5.0,4.0,2.0,3.0,1.0,8.0
11,3a808e4c-b021-444c-abdb-bce5713e0ee7,24,female,48.00094957553023,7.846984863281251,2,5,10,3,8,7,5,7,2,once_a_week,7.0,6.0,2.0,5.0,9.0,7.0,4.0,1.0,8.0
12,3c021c30-ceae-49ec-b769-d12e81f15207,27,prefer-not-to-say,50.96880573431783,6.948852539062501,8,1,1,8,1,2,1,3,10,once_a_week,7.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0
13,3c317922-342b-4bda-8372-9d95a101c05a,22,female,40.11168866559596,-3.5156250000000004,9,9,10,2,9,10,3,2,1,once_a_month,4.0,2.0,6.0,7.0,9.0,2.0,4.0,2.0,6.0
14,3d6c0f2c-48c1-42ab-b7ed-49747d5e5fdc,23,male,49.41950261690481,8.662955760955812,0,4,10,3,4,2,7,6,8,once_a_month,8.0,9.0,6.0,6.0,1.0,3.0,4.0,1.0,7.0
15,3db7aa44-639d-46d7-8e82-0c5fc06b7562,22,male,47.96638026027055,7.979639657836812,4,3,2,5,8,9,8,0,9,once_a_week,5.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0
16,3e402a37-7066-42df-9577-9720dc105720,35,male,51.57706953722567,9.920654296875002,2,2,2,2,9,1,8,7,8,once_a_month,5.5,6.23404255319149,4.0,4.791666666666667,8.0,4.456521739130435,8.0,10.0,6.638297872340425
17,3fba5fe6-3624-48dd-96a4-d5a9aefbd221,22,female,53.20274235350725,6.726379394531251,5,7,10,0,10,2,8,8,3,once_a_month,7.0,10.0,3.0,2.0,1.0,4.0,6.0,6.0,9.0
18,45e201b9-cf24-4622-b871-d057a1f477f0,21,female,53.553362785528094,10.022277832031252,4,3,10,7,10,2,3,5,2,once_a_week,7.0,7.0,2.0,8.0,5.0,3.0,5.0,1.0,9.0
19,4d7f34ba-844b-4d00-aa17-9ff28e4d7f11,23,male,48.159486891916906,11.575085437937378,2,3,1,6,2,9,10,3,7,once_a_month,6.0,5.0,5.0,5.0,6.0,3.0,2.0,2.0,7.0
20,59a9933d-51b8-4858-81a3-8db1c0ed18f1,25,male,37.77505678240509,12.47222900390625,8,3,8,3,9,2,8,0,8,once_a_week,9.0,6.0,5.0,8.0,6.0,8.0,7.0,8.0,7.0
21,5a788339-3c12-44c5-b4c3-0e515dae9b5a,24,female,53.69129413020048,10.169777870178224,0,10,7,10,1,0,0,5,5,multiple_times_a_week,8.0,7.0,8.0,8.0,1.0,3.0,3.0,2.0,10.0
22,60fd4267-dc59-41ac-b12a-20790dc93307,24,female,50.84930707388861,4.372558593750001,0,3,2,8,2,2,1,8,2,once_a_week,2.0,3.0,8.0,6.0,10.0,5.0,10.0,7.0,8.0
23,6a50fffc-2a30-4977-bc60-caa27c664951,21,male,48.98589344353988,12.04156648889406,8,2,2,8,10,0,6,1,10,once_a_week,4.0,7.0,8.0,6.0,7.0,5.0,1.0,1.0,5.0
24,738e95e5-2865-4663-b638-6e9536a310a4,23,female,49.50369806492814,11.25926971435547,5,3,3,3,10,3,7,5,9,never,4.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0
25,7a857154-d841-4300-9ebd-0cc235184a76,24,female,48.98201958832821,8.410034179687502,2,2,1,0,3,5,5,8,2,once_a_week,3.0,6.0,4.0,3.0,4.0,4.0,6.0,2.0,5.0
26,7cd27879-3145-47a7-938b-39147abc36ac,24,female,38.70935723235623,-9.13993835449219,1,4,7,2,7,5,2,5,7,multiple_times_a_week,6.0,6.0,3.0,4.0,7.0,5.0,6.0,5.0,8.0
27,7e669e7f-97d7-4ddd-bd47-392bd51d0bbc,23,female,40.38002840251183,-3.7353515625,1,4,8,2,2,8,7,3,7,once_a_week,5.5,6.23404255319149,4.74468085106383,4.791666666666667,3.0,9.0,3.0,8.0,6.0
28,7f45cd4c-0341-4af2-ac35-796800e6f962,27,male,37.41564476859416,-5.8530067984015375,4,3,8,2,8,3,0,2,0,once_a_week,6.0,4.0,2.0,5.0,4.0,2.0,3.0,1.0,4.0
29,87d61cda-af94-446a-8d54-8d881c98d517,25,male,49.607367185225314,11.002834604326704,2,3,3,8,5,6,4,7,10,once_a_week,5.0,9.0,4.0,4.0,5.0,2.0,6.0,3.0,6.0
30,88da5c75-794e-4f49-a1ad-1ab7811f8d84,28,female,40.01459728860996,-3.2521534505756087,2,2,8,8,6,8,7,7,9,multiple_times_a_week,8.0,8.0,7.0,2.0,4.0,4.0,6.0,6.0,6.0
31,899fe375-2e81-4d8e-a4f0-fe16e8d077a5,23,female,49.41155706493368,8.70057590053898,0,3,10,0,10,2,9,3,8,once_a_month,3.0,7.0,3.0,2.0,4.58,4.0,6.0,7.0,7.0
32,8bd86e77-d2d4-4912-b8be-801cbfa6cd25,25,male,52.37203595971475,4.902133941650392,0,3,3,7,3,1,7,3,3,multiple_times_a_week,4.0,4.0,3.0,1.0,6.0,2.0,2.0,1.0,7.0
33,8e4457c0-3f54-4ec6-9aec-24d1cbfe135b,25,male,52.36700504637688,4.89269256591797,3,2,2,2,9,7,7,2,9,multiple_times_a_week,7.0,7.0,5.0,9.0,2.0,2.0,1.0,1.0,8.0
34,8f336d55-a865-41b0-b901-a77cb52db2ba,25,male,46.049268342692976,14.513319665710297,3,3,2,3,8,6,8,3,7,once_a_month,2.0,7.0,3.0,4.0,3.0,6.0,2.0,1.0,5.0
35,8f7dd0d6-f5be-41d8-963f-ad1a497b5620,24,female,50.08684203277927,14.421310311431942,6,5,5,3,5,2,3,8,1,once_a_week,7.0,8.0,8.0,2.0,3.0,2.0,5.0,3.0,8.0
36,9ae4b6c1-502c-4087-881d-0beabbe4f58f,24,male,45.52944081525669,8.083190917968752,0,4,8,10,7,0,5,5,4,once_a_week,9.0,8.0,6.0,9.0,3.0,9.0,7.0,8.0,7.0
37,9fc458e5-aea8-4846-aa74-9d9ab6ade9f4,24,male,47.67061301663821,9.184056684775928,0,5,2,6,5,5,2,5,7,once_a_week,5.0,6.0,3.0,4.791666666666667,2.0,6.0,4.604166666666667,1.0,4.0
